# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1716          	smoothSolver	1.782530e-05	1.756960e-06	5	1.317910e-04	1.227950e-05	4	false	GAMG	6.701470e-05	5.540130e-06	1	true
1717          	smoothSolver	1.758570e-05	1.169110e-06	6	1.324620e-04	1.227950e-05	4	false	GAMG	5.604970e-05	3.501240e-06	1	true
1718          	smoothSolver	1.754680e-05	1.158650e-06	6	1.704570e-04	1.217280e-05	4	false	GAMG	3.577630e-05	2.817920e-06	1	true
1719          	smoothSolver	1.761990e-05	1.164240e-06	6	1.328860e-04	1.222660e-05	4	false	GAMG	4.466020e-05	2.164330e-06	1	true
1720          	smoothSolver	1.751440e-05	1.154370e-06	6	1.521100e-04	1.221030e-05	4	false	GAMG	3.270700e-05	3.130390e-06	1	true
1721          	smoothSolver	1.791450e-05	1.752160e-06	5	1.331590e-04	1.222840e-05	4	false	GAMG	3.836230e-05	2.893750e-06	1	true
1722          	smoothSolver	1.744840e-05	1.151180e-06	6	1.334500e-04	1.211890e-05	4	false	GAMG	3.216660e-05	3.057400e-06	1	true
1723          	smoothSolver	1.834510e-05	1.758790e-06	5	1.398520e-04	1.216600e-05	4	false	GAMG	3.097820e-05	2.897660e-06	1	true
1724          	smoothSolver	1.739120e-05	1.148340e-06	6	1.319630e-04	1.202250e-05	4	false	GAMG	3.825090e-05	2.646070e-06	1	true
1725          	smoothSolver	1.742890e-05	1.155380e-06	6	1.328570e-04	1.207950e-05	4	false	GAMG	2.986850e-05	2.440560e-06	1	true
1726          	smoothSolver	1.816300e-05	1.722570e-06	5	2.330600e-04	1.906200e-05	3	false	GAMG	2.794790e-05	1.538200e-06	2	true
1727          	smoothSolver	1.743610e-05	1.150370e-06	6	1.365340e-04	1.260480e-05	4	false	GAMG	2.639340e-05	2.224030e-06	1	true
1728          	smoothSolver	1.731160e-05	1.140340e-06	6	1.354320e-04	1.237700e-05	4	false	GAMG	3.066000e-05	2.708840e-06	1	true
1729          	smoothSolver	1.735720e-05	1.147060e-06	6	1.347750e-04	1.222580e-05	4	false	GAMG	2.523700e-05	8.370840e-07	2	true
1730          	smoothSolver	1.730410e-05	1.728460e-06	5	1.350800e-04	1.199950e-05	4	false	GAMG	2.326840e-05	2.241510e-06	1	true
1731          	smoothSolver	1.758640e-05	1.731080e-06	5	1.343060e-04	1.196740e-05	4	false	GAMG	2.793130e-05	1.182400e-06	2	true
1732          	smoothSolver	1.717840e-05	1.135440e-06	6	1.309650e-04	1.174430e-05	4	false	GAMG	2.299200e-05	9.837830e-07	2	true
1733          	smoothSolver	1.754780e-05	1.729650e-06	5	2.132480e-04	1.892250e-05	3	false	GAMG	2.220760e-05	7.230790e-07	2	true
1734          	smoothSolver	1.714030e-05	1.130110e-06	6	1.362470e-04	1.238510e-05	4	false	GAMG	2.234350e-05	2.175250e-06	1	true
1735          	smoothSolver	1.715430e-05	1.137540e-06	6	1.338160e-04	1.231330e-05	4	false	GAMG	2.316940e-05	1.386110e-06	2	true
1736          	smoothSolver	1.746700e-05	1.702360e-06	5	1.364300e-04	1.193530e-05	4	false	GAMG	2.162560e-05	1.929640e-06	1	true
1737          	smoothSolver	1.717180e-05	1.132810e-06	6	1.367480e-04	1.199640e-05	4	false	GAMG	2.219870e-05	9.480580e-07	2	true
1738          	smoothSolver	1.712110e-05	1.706030e-06	5	1.630750e-04	1.193700e-05	4	false	GAMG	2.114800e-05	1.967460e-06	1	true
1739          	smoothSolver	1.706150e-05	1.130000e-06	6	1.383090e-04	1.191790e-05	4	false	GAMG	2.233470e-05	8.958710e-07	2	true
1740          	smoothSolver	1.697310e-05	1.120220e-06	6	1.355570e-04	1.183860e-05	4	false	GAMG	2.173370e-05	2.153610e-06	1	true
1741          	smoothSolver	1.727730e-05	1.703880e-06	5	1.348910e-04	1.193110e-05	4	false	GAMG	2.319080e-05	1.139770e-06	2	true
1742          	smoothSolver	1.753180e-05	1.694320e-06	5	1.517650e-04	1.180660e-05	4	false	GAMG	2.187750e-05	1.873100e-06	1	true
1743          	smoothSolver	1.710840e-05	1.706630e-06	5	1.527290e-04	1.184630e-05	4	false	GAMG	2.189670e-05	9.643050e-07	2	true
1744          	smoothSolver	1.686840e-05	1.113620e-06	6	1.343220e-04	1.170670e-05	4	false	GAMG	2.173430e-05	1.941620e-06	1	true
1745          	smoothSolver	1.685610e-05	1.120330e-06	6	1.342150e-04	1.187640e-05	4	false	GAMG	2.297110e-05	1.049360e-06	2	true
1746          	smoothSolver	1.938590e-05	1.654480e-06	5	1.795620e-04	1.192440e-05	4	false	GAMG	2.362610e-05	2.326140e-06	1	true
1747          	smoothSolver	1.680660e-05	1.115900e-06	6	1.360410e-04	1.208370e-05	4	false	GAMG	2.405640e-05	1.076000e-06	2	true
1748          	smoothSolver	1.672030e-05	1.106120e-06	6	1.358480e-04	1.199690e-05	4	false	GAMG	2.245400e-05	1.868680e-06	1	true
1749          	smoothSolver	1.674050e-05	1.111820e-06	6	1.359570e-04	1.209460e-05	4	false	GAMG	2.286710e-05	1.129950e-06	2	true
1750          	smoothSolver	1.667050e-05	1.101530e-06	6	1.379050e-04	1.212440e-05	4	false	GAMG	2.193080e-05	1.798370e-06	1	true
1751          	smoothSolver	1.698870e-05	1.675630e-06	5	1.372420e-04	1.218200e-05	4	false	GAMG	2.293630e-05	8.404490e-07	2	true
1752          	smoothSolver	1.658940e-05	1.099080e-06	6	1.354810e-04	1.201550e-05	4	false	GAMG	2.198020e-05	1.989910e-06	1	true
1753          	smoothSolver	1.660350e-05	1.105480e-06	6	1.358990e-04	1.212200e-05	4	false	GAMG	2.299310e-05	1.066080e-06	2	true
1754          	smoothSolver	1.655440e-05	1.093510e-06	6	1.380820e-04	1.220190e-05	4	false	GAMG	2.165780e-05	1.950800e-06	1	true
1755          	smoothSolver	1.656220e-05	1.100780e-06	6	1.379180e-04	1.231530e-05	4	false	GAMG	2.358540e-05	1.105080e-06	2	true
1756          	smoothSolver	1.681240e-05	1.649470e-06	5	1.367450e-04	1.225250e-05	4	false	GAMG	2.267370e-05	2.065670e-06	1	true
1757          	smoothSolver	1.652650e-05	1.096920e-06	6	1.369590e-04	1.227920e-05	4	false	GAMG	2.341240e-05	9.345610e-07	2	true
1758          	smoothSolver	1.643020e-05	1.087360e-06	6	1.376750e-04	1.221910e-05	4	false	GAMG	2.187100e-05	1.976550e-06	1	true
1759          	smoothSolver	1.645390e-05	1.093240e-06	6	1.378530e-04	1.234750e-05	4	false	GAMG	2.240990e-05	1.167860e-06	2	true
1760          	smoothSolver	1.639320e-05	1.082940e-06	6	1.386110e-04	1.237520e-05	4	false	GAMG	2.346170e-05	1.998920e-06	1	true
1761          	smoothSolver	1.681080e-05	1.645350e-06	5	1.441610e-04	1.241390e-05	4	false	GAMG	2.364410e-05	9.976750e-07	2	true
1762          	smoothSolver	2.587720e-05	2.422940e-06	4	1.409480e-04	1.200480e-05	4	false	GAMG	2.221110e-05	1.999670e-06	1	true
1763          	smoothSolver	1.635090e-05	1.086870e-06	6	1.364840e-04	1.215070e-05	4	false	GAMG	2.324800e-05	9.184100e-07	2	true
1764          	smoothSolver	1.625760e-05	1.076100e-06	6	1.366820e-04	1.212180e-05	4	false	GAMG	2.218300e-05	1.890120e-06	1	true
1765          	smoothSolver	1.626190e-05	1.081880e-06	6	1.390050e-04	1.230470e-05	4	false	GAMG	2.237850e-05	1.254940e-06	2	true
1766          	smoothSolver	1.655200e-05	1.619460e-06	5	1.402870e-04	1.245400e-05	4	false	GAMG	2.118460e-05	1.743310e-06	1	true
1767          	smoothSolver	1.623720e-05	1.076440e-06	6	1.396630e-04	1.252810e-05	4	false	GAMG	2.189800e-05	8.132220e-07	2	true
1768          	smoothSolver	1.615200e-05	1.067720e-06	6	1.383380e-04	1.244860e-05	4	false	GAMG	2.095110e-05	1.919480e-06	1	true
1769          	smoothSolver	1.618110e-05	1.073870e-06	6	1.388620e-04	1.254860e-05	4	false	GAMG	2.501320e-05	1.097860e-06	2	true
1770          	smoothSolver	1.610560e-05	1.062040e-06	6	1.406700e-04	1.255330e-05	4	false	GAMG	2.316610e-05	1.770700e-06	1	true
1771          	smoothSolver	1.643020e-05	1.617370e-06	5	1.400240e-04	1.262330e-05	4	false	GAMG	2.352370e-05	9.973450e-07	2	true
1772          	smoothSolver	1.605640e-05	1.060410e-06	6	1.375680e-04	1.239830e-05	4	false	GAMG	2.222340e-05	1.675680e-06	1	true
1773          	smoothSolver	1.605380e-05	1.065760e-06	6	1.381130e-04	1.250630e-05	4	false	GAMG	2.317740e-05	9.578430e-07	2	true
1774          	smoothSolver	1.598910e-05	1.053740e-06	6	1.409500e-04	1.257550e-05	4	false	GAMG	2.166490e-05	1.754840e-06	1	true
1775          	smoothSolver	1.599330e-05	1.061630e-06	6	1.408500e-04	1.271360e-05	4	false	GAMG	2.291260e-05	9.541370e-07	2	true
1776          	smoothSolver	1.624590e-05	1.589110e-06	5	1.423820e-04	1.258590e-05	4	false	GAMG	2.162300e-05	1.750970e-06	1	true
1777          	smoothSolver	1.594680e-05	1.058200e-06	6	1.395130e-04	1.260030e-05	4	false	GAMG	2.318630e-05	1.034140e-06	2	true
1778          	smoothSolver	1.585150e-05	1.047750e-06	6	1.396320e-04	1.247270e-05	4	false	GAMG	2.176530e-05	1.659900e-06	1	true
1779          	smoothSolver	1.610080e-05	1.599930e-06	5	1.440820e-04	1.257310e-05	4	false	GAMG	2.259560e-05	9.703720e-07	2	true
1780          	smoothSolver	2.009590e-05	1.560740e-06	5	5.516640e-04	3.297990e-05	2	false	GAMG	2.551870e-05	9.800180e-07	2	true
1781          	smoothSolver	1.616570e-05	1.584290e-06	5	1.493350e-04	1.376770e-05	4	false	GAMG	2.390490e-05	9.048980e-07	2	true
1782          	smoothSolver	1.570030e-05	1.039140e-06	6	1.422730e-04	1.293890e-05	4	false	GAMG	2.215870e-05	2.111490e-06	1	true
1783          	smoothSolver	1.569910e-05	1.046370e-06	6	1.408860e-04	1.280170e-05	4	false	GAMG	2.220240e-05	1.227870e-06	2	true
1784          	smoothSolver	1.568320e-05	1.035490e-06	6	1.387270e-04	1.243160e-05	4	false	GAMG	2.078830e-05	1.563330e-06	1	true
1785          	smoothSolver	1.567430e-05	1.042250e-06	6	1.384360e-04	1.250980e-05	4	false	GAMG	2.090880e-05	1.259020e-06	2	true
1786          	smoothSolver	1.592140e-05	1.559560e-06	5	1.382310e-04	1.244180e-05	4	false	GAMG	2.078720e-05	1.535990e-06	1	true
1787          	smoothSolver	1.561740e-05	1.038630e-06	6	1.375130e-04	1.247200e-05	4	false	GAMG	2.082960e-05	7.718220e-07	2	true
1788          	smoothSolver	1.551690e-05	1.029370e-06	6	1.363680e-04	1.232430e-05	4	false	GAMG	2.025470e-05	1.823100e-06	1	true
1789          	smoothSolver	1.552980e-05	1.034880e-06	6	1.362130e-04	1.239960e-05	4	false	GAMG	2.120980e-05	1.112980e-06	2	true
1790          	smoothSolver	1.545190e-05	1.025310e-06	6	1.365160e-04	1.237570e-05	4	false	GAMG	2.189260e-05	1.540670e-06	1	true
1791          	smoothSolver	1.576650e-05	1.559120e-06	5	1.354570e-04	1.238020e-05	4	false	GAMG	2.363410e-05	2.344770e-06	1	true
1792          	smoothSolver	1.536850e-05	1.022460e-06	6	1.337490e-04	1.221360e-05	4	false	GAMG	2.350240e-05	1.506350e-06	2	true
1793          	smoothSolver	1.545370e-05	1.027640e-06	6	1.340870e-04	1.215740e-05	4	false	GAMG	2.149250e-05	1.567260e-06	1	true
1794          	smoothSolver	1.535810e-05	1.017790e-06	6	1.332540e-04	1.212190e-05	4	false	GAMG	2.126460e-05	1.997540e-06	1	true
1795          	smoothSolver	1.535090e-05	1.023940e-06	6	1.339450e-04	1.219480e-05	4	false	GAMG	2.073830e-05	8.621240e-07	2	true
1796          	smoothSolver	1.560540e-05	1.531580e-06	5	1.382020e-04	1.217170e-05	4	false	GAMG	2.268160e-05	1.975750e-06	1	true
1797          	smoothSolver	1.525620e-05	1.020350e-06	6	1.348710e-04	1.220860e-05	4	false	GAMG	2.223500e-05	1.176480e-06	2	true
1798          	smoothSolver	1.519630e-05	1.011430e-06	6	1.323070e-04	1.198050e-05	4	false	GAMG	2.149670e-05	1.651940e-06	1	true
1799          	smoothSolver	1.520040e-05	1.016510e-06	6	1.328640e-04	1.201430e-05	4	false	GAMG	2.050010e-05	1.276070e-06	2	true
1800          	smoothSolver	1.517870e-05	1.006380e-06	6	1.348920e-04	1.196700e-05	4	false	GAMG	2.086420e-05	1.453960e-06	1	true
1801          	smoothSolver	1.613820e-05	1.522020e-06	5	2.184220e-04	1.909760e-05	3	false	GAMG	2.079030e-05	8.140500e-07	2	true
1802          	smoothSolver	1.505050e-05	1.003510e-06	6	1.335260e-04	1.234090e-05	4	false	GAMG	2.010930e-05	1.939950e-06	1	true
1803          	smoothSolver	1.510810e-05	1.007400e-06	6	1.374560e-04	1.220450e-05	4	false	GAMG	2.059810e-05	1.040950e-06	2	true
1804          	smoothSolver	1.502880e-05	9.993810e-07	6	1.320300e-04	1.178540e-05	4	false	GAMG	1.903700e-05	1.556240e-06	1	true
1805          	smoothSolver	1.501420e-05	1.004860e-06	6	1.311450e-04	1.182020e-05	4	false	GAMG	2.343000e-05	1.357090e-06	2	true
1806          	smoothSolver	1.558470e-05	1.506260e-06	5	1.347550e-04	1.166230e-05	4	false	GAMG	2.123720e-05	1.518770e-06	1	true
1807          	smoothSolver	1.498690e-05	1.001080e-06	6	1.287480e-04	1.166270e-05	4	false	GAMG	2.190600e-05	7.264350e-07	2	true
1808          	smoothSolver	1.531400e-05	1.504250e-06	5	1.411200e-04	1.151980e-05	4	false	GAMG	2.029580e-05	1.666670e-06	1	true
1809          	smoothSolver	1.489350e-05	9.971680e-07	6	1.282300e-04	1.152440e-05	4	false	GAMG	2.129070e-05	1.012770e-06	2	true
1810          	smoothSolver	1.484380e-05	9.896760e-07	6	1.266830e-04	1.142000e-05	4	false	GAMG	2.046680e-05	1.496380e-06	1	true
1811          	smoothSolver	1.529500e-05	1.500150e-06	5	1.315140e-04	1.141250e-05	4	false	GAMG	2.078360e-05	2.059500e-06	1	true
1812          	smoothSolver	1.474870e-05	9.857550e-07	6	1.256490e-04	1.130100e-05	4	false	GAMG	2.029840e-05	1.490590e-06	2	true
1813          	smoothSolver	1.487130e-05	9.881210e-07	6	1.271570e-04	1.133440e-05	4	false	GAMG	1.931510e-05	1.442760e-06	1	true
1814          	smoothSolver	1.480090e-05	9.792130e-07	6	1.325610e-04	1.129920e-05	4	false	GAMG	1.918370e-05	1.832370e-06	1	true
1815          	smoothSolver	1.474510e-05	9.850100e-07	6	1.258410e-04	1.135750e-05	4	false	GAMG	1.980250e-05	8.857530e-07	2	true
1816          	smoothSolver	1.498350e-05	1.475820e-06	5	1.272360e-04	1.126450e-05	4	false	GAMG	2.045040e-05	2.009050e-06	1	true
1817          	smoothSolver	1.463430e-05	9.815430e-07	6	1.257020e-04	1.124970e-05	4	false	GAMG	2.117880e-05	1.103220e-06	2	true
1818          	smoothSolver	1.458430e-05	9.738230e-07	6	1.236300e-04	1.100590e-05	4	false	GAMG	1.996780e-05	1.546620e-06	1	true
1819          	smoothSolver	1.458000e-05	9.774430e-07	6	1.234760e-04	1.103000e-05	4	false	GAMG	1.999000e-05	1.907640e-06	1	true
1820          	smoothSolver	1.456010e-05	9.685670e-07	6	1.265250e-04	1.095940e-05	4	false	GAMG	2.006610e-05	1.756960e-06	2	true
1821          	smoothSolver	1.499800e-05	1.469010e-06	5	1.256360e-04	1.102690e-05	4	false	GAMG	2.021200e-05	1.645600e-06	1	true
1822          	smoothSolver	1.457210e-05	9.642310e-07	6	1.240570e-04	1.092090e-05	4	false	GAMG	1.923950e-05	1.369870e-06	2	true
1823          	smoothSolver	1.438790e-05	9.707780e-07	6	1.227920e-04	1.084570e-05	4	false	GAMG	2.871360e-05	2.173060e-06	1	true
1824          	smoothSolver	1.431680e-05	9.622010e-07	6	1.216560e-04	1.077900e-05	4	false	GAMG	3.054490e-05	2.723690e-06	1	true
1825          	smoothSolver	1.432960e-05	9.667660e-07	6	1.220180e-04	1.077050e-05	4	false	GAMG	2.967460e-05	2.508760e-06	1	true
1826          	smoothSolver	1.464630e-05	1.447840e-06	5	1.211170e-04	1.065220e-05	4	false	GAMG	2.909180e-05	2.031580e-06	1	true
1827          	smoothSolver	1.441750e-05	9.619770e-07	6	1.199850e-04	1.061510e-05	4	false	GAMG	2.577900e-05	1.609640e-06	1	true
1828          	smoothSolver	1.435430e-05	9.536270e-07	6	1.193330e-04	1.056290e-05	4	false	GAMG	2.312590e-05	2.005970e-06	1	true
1829          	smoothSolver	1.437280e-05	9.571510e-07	6	1.196260e-04	1.060570e-05	4	false	GAMG	2.241270e-05	2.055550e-06	1	true
1830          	smoothSolver	1.429040e-05	9.495280e-07	6	1.196930e-04	1.057240e-05	4	false	GAMG	2.203560e-05	1.953150e-06	1	true
1831          	smoothSolver	1.462570e-05	1.440270e-06	5	1.218690e-04	1.056410e-05	4	false	GAMG	2.057130e-05	1.394260e-06	1	true
1832          	smoothSolver	1.426560e-05	9.461300e-07	6	1.192350e-04	1.035400e-05	4	false	GAMG	2.076260e-05	1.528090e-06	1	true
1833          	smoothSolver	1.428720e-05	9.499930e-07	6	1.904420e-04	1.661880e-05	3	false	GAMG	2.192100e-05	1.190840e-06	2	true
1834          	smoothSolver	1.412030e-05	9.416610e-07	6	1.217520e-04	1.078270e-05	4	false	GAMG	2.122410e-05	1.435750e-06	1	true
1835          	smoothSolver	1.410710e-05	9.469110e-07	6	1.214210e-04	1.067430e-05	4	false	GAMG	1.971110e-05	7.073560e-07	2	true
1836          	smoothSolver	1.438570e-05	1.419220e-06	5	1.164560e-04	1.019270e-05	4	false	GAMG	1.857390e-05	1.522390e-06	1	true
1837          	smoothSolver	1.406350e-05	9.441980e-07	6	1.162350e-04	1.016760e-05	4	false	GAMG	2.196100e-05	2.140230e-06	1	true
1838          	smoothSolver	1.399880e-05	9.363150e-07	6	1.155550e-04	1.009620e-05	4	false	GAMG	2.009530e-05	1.258750e-06	2	true
1839          	smoothSolver	1.412280e-05	9.391720e-07	6	1.170350e-04	1.010800e-05	4	false	GAMG	1.867390e-05	1.461710e-06	1	true
1840          	smoothSolver	1.529840e-05	1.399530e-06	5	1.359810e-04	9.984800e-06	4	false	GAMG	1.888900e-05	1.722060e-06	1	true
1841          	smoothSolver	1.431780e-05	1.414960e-06	5	1.144740e-04	9.972880e-06	4	false	GAMG	1.871740e-05	1.119940e-06	2	true
1842          	smoothSolver	1.391310e-05	9.294340e-07	6	1.149410e-04	9.779070e-06	4	false	GAMG	1.807720e-05	1.474930e-06	1	true
1843          	smoothSolver	1.434680e-05	1.414980e-06	5	1.151110e-04	9.871740e-06	4	false	GAMG	1.833630e-05	8.671940e-07	2	true
1844          	smoothSolver	1.388100e-05	9.248910e-07	6	1.161910e-04	9.842110e-06	4	false	GAMG	1.821010e-05	1.538360e-06	1	true
1845          	smoothSolver	1.403720e-05	9.265280e-07	6	1.205530e-04	9.900800e-06	4	false	GAMG	1.871750e-05	1.113970e-06	2	true
1846          	smoothSolver	1.419750e-05	1.394940e-06	5	1.137760e-04	9.890320e-06	4	false	GAMG	1.819270e-05	1.499830e-06	1	true
1847          	smoothSolver	1.385890e-05	9.254770e-07	6	1.135260e-04	9.875300e-06	4	false	GAMG	1.987130e-05	8.029360e-07	2	true
1848          	smoothSolver	1.377420e-05	9.182620e-07	6	1.141050e-04	9.784780e-06	4	false	GAMG	2.232430e-05	1.667020e-06	1	true
1849          	smoothSolver	1.378500e-05	9.219190e-07	6	1.137110e-04	9.827890e-06	4	false	GAMG	2.111580e-05	1.118370e-06	2	true
1850          	smoothSolver	1.384290e-05	9.210600e-07	6	1.142190e-04	9.811060e-06	4	false	GAMG	1.968040e-05	1.495930e-06	1	true
1851          	smoothSolver	1.412880e-05	1.382940e-06	5	1.455810e-04	9.754750e-06	4	false	GAMG	1.936970e-05	9.526260e-07	2	true
1852          	smoothSolver	1.372970e-05	9.187850e-07	6	1.130550e-04	9.652870e-06	4	false	GAMG	1.846790e-05	1.562040e-06	1	true
1853          	smoothSolver	1.421180e-05	1.376330e-06	5	1.137320e-04	9.607680e-06	4	false	GAMG	1.948310e-05	9.126700e-07	2	true
1854          	smoothSolver	1.368800e-05	9.148260e-07	6	1.123710e-04	9.587170e-06	4	false	GAMG	1.897780e-05	1.634620e-06	1	true
1855          	smoothSolver	1.364390e-05	9.126920e-07	6	1.120300e-04	9.623340e-06	4	false	GAMG	1.962130e-05	1.310120e-06	2	true
1856          	smoothSolver	1.401260e-05	1.375280e-06	5	1.133950e-04	9.664290e-06	4	false	GAMG	1.932340e-05	1.668510e-06	1	true
1857          	smoothSolver	1.364240e-05	9.090010e-07	6	1.124730e-04	9.630530e-06	4	false	GAMG	1.990210e-05	8.102490e-07	2	true
1858          	smoothSolver	1.359080e-05	9.086940e-07	6	1.122510e-04	9.578520e-06	4	false	GAMG	1.924040e-05	1.798790e-06	1	true
1859          	smoothSolver	1.374400e-05	1.366320e-06	5	1.114500e-04	9.541950e-06	4	false	GAMG	2.015390e-05	1.155520e-06	2	true
1860          	smoothSolver	1.352000e-05	9.025500e-07	6	1.113670e-04	9.406600e-06	4	false	GAMG	1.989150e-05	1.764110e-06	1	true
1861          	smoothSolver	1.384500e-05	1.364260e-06	5	1.110360e-04	9.420340e-06	4	false	GAMG	2.450070e-05	1.320260e-06	2	true
1862          	smoothSolver	1.351490e-05	8.955760e-07	6	1.115610e-04	9.356260e-06	4	false	GAMG	2.656390e-05	2.073170e-06	1	true
1863          	smoothSolver	1.349620e-05	8.999190e-07	6	1.118660e-04	9.446510e-06	4	false	GAMG	2.544660e-05	1.034450e-06	2	true
1864          	smoothSolver	1.351280e-05	8.989060e-07	6	1.138120e-04	9.550140e-06	4	false	GAMG	2.222090e-05	1.870970e-06	1	true
1865          	smoothSolver	1.347370e-05	8.968930e-07	6	1.131520e-04	9.552920e-06	4	false	GAMG	2.269110e-05	1.300780e-06	2	true
1866          	smoothSolver	1.381810e-05	1.353900e-06	5	1.126520e-04	9.456620e-06	4	false	GAMG	2.212580e-05	1.869770e-06	1	true
1867          	smoothSolver	1.346580e-05	8.942990e-07	6	1.121430e-04	9.437340e-06	4	false	GAMG	2.287030e-05	8.937450e-07	2	true
1868          	smoothSolver	1.343470e-05	8.935630e-07	6	1.131560e-04	9.481650e-06	4	false	GAMG	2.163830e-05	1.936460e-06	1	true
1869          	smoothSolver	1.340430e-05	8.901600e-07	6	1.126400e-04	9.489520e-06	4	false	GAMG	2.271200e-05	1.221660e-06	2	true
1870          	smoothSolver	1.341050e-05	8.902900e-07	6	1.139370e-04	9.470550e-06	4	false	GAMG	2.160590e-05	1.819470e-06	1	true
1871          	smoothSolver	1.369900e-05	1.340950e-06	5	1.128710e-04	9.412920e-06	4	false	GAMG	2.226970e-05	9.509170e-07	2	true
1872          	smoothSolver	1.336740e-05	8.880770e-07	6	1.118990e-04	9.270990e-06	4	false	GAMG	2.115800e-05	1.921670e-06	1	true
1873          	smoothSolver	1.333350e-05	8.856750e-07	6	1.118280e-04	9.298420e-06	4	false	GAMG	2.254080e-05	1.103670e-06	2	true
1874          	smoothSolver	1.334010e-05	8.826560e-07	6	1.141740e-04	9.363790e-06	4	false	GAMG	2.137700e-05	1.847300e-06	1	true
1875          	smoothSolver	1.329860e-05	8.817230e-07	6	1.135960e-04	9.390550e-06	4	false	GAMG	2.205230e-05	1.161190e-06	2	true
1876          	smoothSolver	1.363890e-05	1.331500e-06	5	1.132720e-04	9.356680e-06	4	false	GAMG	2.100040e-05	1.899200e-06	1	true
1877          	smoothSolver	1.327830e-05	8.787400e-07	6	1.128510e-04	9.318280e-06	4	false	GAMG	2.205680e-05	9.996430e-07	2	true
1878          	smoothSolver	1.324400e-05	8.786250e-07	6	1.140150e-04	9.296650e-06	4	false	GAMG	2.092000e-05	1.941450e-06	1	true
1879          	smoothSolver	1.322030e-05	8.755300e-07	6	1.135910e-04	9.324700e-06	4	false	GAMG	2.201070e-05	1.248380e-06	2	true
1880          	smoothSolver	1.323550e-05	8.751790e-07	6	1.147940e-04	9.381540e-06	4	false	GAMG	2.096950e-05	1.849520e-06	1	true
